Date received,Product,Issue,Submitted via,Date sent to company,Company response to consumer,Timely response?,Consumer disputed?
2015-05-18,Debt collection,Cont'd attempts collect debt not owed,Web,2015-05-18,Closed with explanation,Yes,No
2016-08-04,Payday loan,Charged fees or interest I didn't expect,Web,2016-08-08,Closed with explanation,Yes,Yes
2014-08-19,Credit reporting,Incorrect information on credit report,Postal mail,2014-09-03,Closed with explanation,Yes,No
2013-06-14,Mortgage,Other,Postal mail,2013-06-17,Closed with explanation,Yes,No
2014-03-26,Mortgage,Credit decision / Underwriting,Phone,2014-03-31,Closed with explanation,Yes,No
2014-01-07,Student loan,Dealing with my lender or servicer,Web,2014-01-07,Closed with explanation,Yes,Yes
2014-02-11,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-12,Closed with explanation,Yes,No
2012-06-01,Bank account or service,"Account opening, closing, or management",Referral,2012-06-07,Closed with explanation,Yes,No
2016-06-20,Credit card,Closing/Cancelling account,Web,2016-06-20,Closed with monetary relief,Yes,No
2014-04-08,Bank account or service,"Account opening, closing, or management",Web,2014-04-10,Closed with explanation,Yes,No
2014-11-24,Debt collection,Disclosure verification of debt,Web,2014-11-24,Closed with explanation,Yes,No
2014-02-03,Mortgage,"Loan modification,collection,foreclosure",Web,2014-02-04,Closed with explanation,Yes,No
2015-03-14,Debt collection,Taking/threatening an illegal action,Web,2015-03-14,Closed with explanation,Yes,No
2012-05-21,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-05-31,Closed with non-monetary relief,Yes,Yes
2015-01-16,Credit card,Closing/Cancelling account,Web,2015-01-16,Closed with explanation,Yes,No
2013-10-30,Consumer Loan,Managing the loan or lease,Web,2013-10-30,Closed with monetary relief,Yes,No
2014-09-17,Credit reporting,Incorrect information on credit report,Web,2014-09-23,Closed with non-monetary relief,Yes,No
2014-12-10,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-12-12,Closed with explanation,Yes,No
2013-08-23,Mortgage,"Loan modification,collection,foreclosure",Web,2013-08-28,Closed with explanation,Yes,No
2014-07-01,Credit reporting,Incorrect information on credit report,Web,2014-07-07,Closed with explanation,Yes,Yes
2014-08-20,Debt collection,Disclosure verification of debt,Postal mail,2014-08-25,Closed with explanation,Yes,No
2013-05-30,Student loan,Problems when you are unable to pay,Web,2013-05-31,Closed with explanation,Yes,Yes
2014-05-07,Mortgage,"Loan modification,collection,foreclosure",Web,2014-05-07,Closed with explanation,Yes,No
2014-06-26,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-06-30,Closed with explanation,Yes,No
2016-02-21,Credit reporting,Unable to get credit report/credit score,Web,2016-02-21,Closed with non-monetary relief,Yes,No
2013-06-29,Credit reporting,Incorrect information on credit report,Postal mail,2013-07-01,Closed with explanation,Yes,No
2013-03-26,Mortgage,"Loan modification,collection,foreclosure",Web,2013-03-27,Closed with explanation,Yes,No
2016-02-15,Consumer Loan,Managing the loan or lease,Web,2016-02-18,Closed with explanation,Yes,No
2012-03-16,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-03-19,Closed without relief,No,No
2015-06-23,Mortgage,"Loan servicing, payments, escrow account",Phone,2015-06-24,Closed with explanation,Yes,No
2014-06-13,Debt collection,Improper contact or sharing of info,Web,2014-06-13,Closed with non-monetary relief,Yes,No
2015-04-01,Mortgage,"Loan modification,collection,foreclosure",Referral,2015-04-03,Closed with explanation,Yes,Yes
2015-12-05,Debt collection,Disclosure verification of debt,Web,2015-12-05,Closed,Yes,Yes
2014-04-14,Debt collection,Improper contact or sharing of info,Web,2014-04-14,Closed with explanation,Yes,No
2014-01-23,Credit reporting,Unable to get credit report/credit score,Web,2014-01-24,Closed with non-monetary relief,Yes,No
2015-12-22,Debt collection,Cont'd attempts collect debt not owed,Referral,2015-12-23,Closed with explanation,Yes,No
2012-04-17,Bank account or service,"Account opening, closing, or management",Referral,2012-04-17,Closed without relief,Yes,No
2014-02-05,Credit reporting,Unable to get credit report/credit score,Postal mail,2014-02-26,Closed with explanation,Yes,No
2012-10-16,Mortgage,"Loan modification,collection,foreclosure",Web,2012-10-17,Closed with explanation,Yes,No
2013-05-24,Mortgage,"Loan servicing, payments, escrow account",Web,2013-06-06,Closed with explanation,Yes,No
2014-04-17,Credit card,Payoff process,Web,2014-04-17,Closed with monetary relief,Yes,No
2015-02-24,Bank account or service,Problems caused by my funds being low,Web,2015-02-24,Closed with non-monetary relief,Yes,Yes
2013-10-15,Credit reporting,Credit reporting company's investigation,Web,2013-10-15,Closed with non-monetary relief,Yes,No
2016-01-13,Credit card,Delinquent account,Web,2016-01-13,Closed with explanation,Yes,No
2015-10-27,Consumer Loan,Managing the loan or lease,Web,2015-10-29,Closed with explanation,Yes,No
2012-07-25,Mortgage,Settlement process and costs,Web,2012-07-26,Closed with explanation,Yes,No
2015-12-28,Credit card,Delinquent account,Web,2015-12-28,Closed with explanation,Yes,No
2016-06-07,Credit reporting,Incorrect information on credit report,Web,2016-06-07,Closed with explanation,Yes,No
2015-01-01,Debt collection,Cont'd attempts collect debt not owed,Web,2015-01-07,Closed with explanation,Yes,No
2014-10-30,Credit reporting,Incorrect information on credit report,Web,2014-10-30,Closed with explanation,Yes,No
2012-04-09,Bank account or service,"Account opening, closing, or management",Web,2012-04-10,Closed without relief,Yes,No
2016-04-25,Credit reporting,Improper use of my credit report,Fax,2016-04-25,Closed with explanation,Yes,No
2014-01-17,Credit reporting,Credit reporting company's investigation,Web,2014-01-17,Closed with explanation,Yes,No
2013-03-29,Mortgage,"Loan modification,collection,foreclosure",Web,2013-04-01,Closed,Yes,Yes
2016-04-07,Debt collection,Cont'd attempts collect debt not owed,Web,2016-04-07,Closed with explanation,Yes,No
2016-04-28,Mortgage,"Loan modification,collection,foreclosure",Web,2016-04-28,Closed with explanation,Yes,Yes
2013-05-22,Bank account or service,"Account opening, closing, or management",Web,2013-05-23,Closed with monetary relief,Yes,No
2013-09-19,Credit reporting,Incorrect information on credit report,Referral,2013-10-07,Closed with explanation,Yes,No
2013-12-21,Debt collection,Cont'd attempts collect debt not owed,Web,2013-12-21,Closed with non-monetary relief,Yes,No
2012-12-18,Mortgage,"Loan modification,collection,foreclosure",Web,2012-12-20,Closed with explanation,Yes,No
2016-06-22,Credit card,Sale of account,Web,2016-06-22,Closed with explanation,Yes,Yes
2016-06-04,Bank account or service,Deposits and withdrawals,Web,2016-06-04,Closed with explanation,Yes,Yes
2015-04-24,Bank account or service,"Account opening, closing, or management",Web,2015-04-24,Closed with explanation,Yes,No
2012-05-31,Student loan,Repaying your loan,Phone,2012-06-04,Closed with explanation,Yes,Yes
2012-06-05,Mortgage,Other,Postal mail,2012-06-08,Closed with explanation,Yes,No
2013-12-08,Debt collection,Disclosure verification of debt,Web,2013-12-08,Closed with explanation,Yes,No
2014-10-02,Credit card,Billing disputes,Referral,2014-10-06,Closed with monetary relief,Yes,No
2015-11-19,Mortgage,"Loan modification,collection,foreclosure",Web,2015-11-19,Closed with explanation,Yes,No
2014-09-07,Mortgage,"Loan modification,collection,foreclosure",Web,2014-09-07,Closed with explanation,Yes,No
2014-08-14,Mortgage,"Loan servicing, payments, escrow account",Referral,2014-08-18,Closed with explanation,Yes,No
2014-11-19,Credit reporting,Incorrect information on credit report,Postal mail,2014-12-01,Closed with explanation,Yes,Yes
2014-10-22,Mortgage,"Loan servicing, payments, escrow account",Web,2014-10-22,Closed with explanation,Yes,No
2014-04-20,Mortgage,"Loan servicing, payments, escrow account",Web,2014-04-20,Closed with explanation,Yes,No
2013-06-15,Mortgage,"Loan servicing, payments, escrow account",Web,2013-06-18,Closed with explanation,Yes,Yes
2015-08-24,Credit reporting,Incorrect information on credit report,Web,2015-08-24,Closed with non-monetary relief,Yes,No
2015-09-05,Credit reporting,Incorrect information on credit report,Web,2015-09-05,Closed with explanation,Yes,No
2014-09-19,Student loan,Dealing with my lender or servicer,Web,2014-09-19,Closed with explanation,Yes,No
2013-02-08,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-02-11,Closed with non-monetary relief,Yes,No
2013-08-01,Consumer Loan,Account terms and changes,Phone,2013-08-05,Closed with monetary relief,Yes,No
2015-09-01,Credit reporting,Incorrect information on credit report,Web,2015-09-04,Closed with explanation,Yes,Yes
2015-09-16,Credit reporting,Incorrect information on credit report,Web,2015-09-16,Closed with explanation,Yes,No
2013-02-01,Credit card,Credit determination,Web,2013-02-01,Closed with non-monetary relief,Yes,No
2016-04-17,Credit card,Late fee,Web,2016-04-17,Closed with monetary relief,Yes,No
2015-01-10,Debt collection,Communication tactics,Web,2015-01-10,Closed with explanation,Yes,Yes
2014-11-10,Debt collection,Cont'd attempts collect debt not owed,Web,2014-11-17,Closed with explanation,Yes,No
2015-11-11,Mortgage,"Loan servicing, payments, escrow account",Web,2015-11-13,Closed with non-monetary relief,Yes,No
2012-08-21,Mortgage,"Loan modification,collection,foreclosure",Web,2012-08-22,Closed with explanation,Yes,No
2012-12-11,Mortgage,"Loan modification,collection,foreclosure",Phone,2012-12-12,Closed with explanation,Yes,No
2013-04-17,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-04-18,Closed with explanation,Yes,No
2016-04-07,Credit reporting,Incorrect information on credit report,Web,2016-04-07,Closed with explanation,Yes,No
2014-03-14,Credit reporting,Incorrect information on credit report,Postal mail,2014-04-02,Closed with non-monetary relief,Yes,No
2015-07-06,Credit reporting,Credit reporting company's investigation,Web,2015-07-06,Closed with explanation,Yes,No
2015-04-20,Debt collection,Cont'd attempts collect debt not owed,Web,2015-04-20,Closed with explanation,Yes,No
2013-06-24,Mortgage,"Application, originator, mortgage broker",Phone,2013-06-25,Closed with explanation,Yes,No
2015-07-07,Mortgage,Other,Referral,2015-07-10,Closed with explanation,Yes,No
2015-04-07,Credit card,Credit determination,Web,2015-04-09,Closed with explanation,Yes,No
2013-11-06,Credit reporting,Incorrect information on credit report,Postal mail,2013-11-21,Closed with explanation,Yes,No
2016-04-15,Mortgage,"Loan modification,collection,foreclosure",Web,2016-04-19,Closed with explanation,Yes,No
2016-04-30,Credit reporting,Incorrect information on credit report,Web,2016-04-30,Closed with non-monetary relief,Yes,No
2016-07-15,Credit reporting,Incorrect information on credit report,Web,2016-07-15,Closed with explanation,Yes,Yes
2013-11-04,Mortgage,"Loan modification,collection,foreclosure",Web,2013-11-04,Closed with explanation,Yes,No
2013-01-09,Mortgage,"Loan modification,collection,foreclosure",Referral,2013-01-10,Closed with explanation,Yes,Yes
2015-12-22,Mortgage,"Loan modification,collection,foreclosure",Web,2015-12-22,Closed with explanation,Yes,No
2014-03-14,Credit reporting,Incorrect information on credit report,Web,2014-03-14,Closed with non-monetary relief,Yes,No
2016-05-16,Credit reporting,Unable to get credit report/credit score,Web,2016-05-18,Closed with explanation,Yes,No
2014-10-18,Credit reporting,Incorrect information on credit report,Web,2014-10-24,Closed with non-monetary relief,Yes,No
2014-05-12,Debt collection,Communication tactics,Web,2014-05-12,Closed with explanation,Yes,No
2015-08-04,Credit reporting,Incorrect information on credit report,Web,2015-08-04,Closed with explanation,Yes,No
2015-11-12,Mortgage,"Loan servicing, payments, escrow account",Fax,2015-11-16,Closed with explanation,Yes,Yes
2016-06-24,Bank account or service,"Account opening, closing, or management",Phone,2016-06-24,Closed with explanation,Yes,Yes
2012-11-08,Mortgage,"Loan servicing, payments, escrow account",Referral,2012-11-08,Closed with explanation,Yes,Yes
2015-08-28,Debt collection,Taking/threatening an illegal action,Web,2015-08-28,Closed,Yes,No
2014-05-07,Mortgage,"Loan modification,collection,foreclosure",Web,2014-05-07,Closed with explanation,Yes,No
2014-10-10,Debt collection,Improper contact or sharing of info,Web,2014-10-10,Closed with explanation,Yes,No
2015-10-19,Bank account or service,Deposits and withdrawals,Phone,2015-10-21,Closed with monetary relief,Yes,No
2015-12-21,Debt collection,Cont'd attempts collect debt not owed,Web,2015-12-21,Closed with explanation,Yes,No
2013-03-23,Mortgage,"Loan servicing, payments, escrow account",Web,2013-03-25,Closed with explanation,Yes,No
2016-05-10,Mortgage,"Loan servicing, payments, escrow account",Web,2016-05-10,Closed with explanation,Yes,No
2012-01-11,Mortgage,"Loan modification,collection,foreclosure",Web,2012-01-11,Closed with relief,Yes,No
2015-04-30,Bank account or service,Deposits and withdrawals,Web,2015-04-30,Closed with explanation,Yes,No
2012-12-12,Bank account or service,Deposits and withdrawals,Referral,2012-12-14,Closed with monetary relief,Yes,No
2016-03-01,Credit card,Billing disputes,Web,2016-03-01,Closed with monetary relief,Yes,No
2014-09-11,Credit card,Other fee,Web,2014-09-17,Closed with explanation,Yes,Yes
2015-05-12,Debt collection,Disclosure verification of debt,Web,2015-05-12,Closed with explanation,Yes,No
2012-09-06,Bank account or service,Deposits and withdrawals,Web,2012-09-06,Closed with explanation,Yes,Yes
2015-03-10,Money transfers,Other transaction issues,Web,2015-03-10,Closed with explanation,Yes,No
2016-06-03,Credit reporting,Credit reporting company's investigation,Web,2016-06-06,Closed with explanation,Yes,Yes
2013-08-01,Credit card,Payoff process,Web,2013-08-01,Closed with non-monetary relief,Yes,No
2013-09-09,Credit reporting,Incorrect information on credit report,Referral,2013-09-23,Closed with explanation,Yes,No
2014-10-16,Bank account or service,"Account opening, closing, or management",Referral,2014-10-22,Closed with explanation,Yes,No
2014-02-26,Mortgage,"Loan modification,collection,foreclosure",Referral,2014-02-28,Closed with explanation,Yes,No
2012-08-02,Mortgage,"Loan modification,collection,foreclosure",Referral,2012-08-03,Closed with explanation,Yes,Yes
2015-01-31,Mortgage,"Loan servicing, payments, escrow account",Web,2015-01-31,Closed with explanation,Yes,No
2014-04-17,Credit card,Identity theft / Fraud / Embezzlement,Web,2014-04-17,Closed with non-monetary relief,Yes,No
2013-02-08,Credit reporting,Incorrect information on credit report,Web,2013-02-21,Closed with explanation,Yes,No
2014-03-14,Money transfers,Other service issues,Referral,2014-03-19,Closed with explanation,Yes,No
2014-01-08,Credit card,Credit determination,Web,2014-01-08,Closed with explanation,Yes,No
2014-07-08,Credit reporting,Incorrect information on credit report,Postal mail,2014-07-17,Closed with explanation,Yes,No
2014-06-11,Mortgage,"Loan servicing, payments, escrow account",Web,2014-06-11,Closed with explanation,Yes,No
